zone_id,alpha_nom_deg,beta_nom_deg,delta_alpha_deg,delta_beta_deg,n_reflections,info
194,-49.987,0.0,50.05215709718033,49.85184848344056,145,"{'status': 'ok', 'success': True, 'cost': 0.11352606753282536, 'nfev': 6}"
195,-49.884,0.0,49.984273240390884,49.90993652287103,144,"{'status': 'ok', 'success': True, 'cost': 0.1125712885932684, 'nfev': 6}"
196,-49.781,0.0,49.98183629974669,49.717241674688744,144,"{'status': 'ok', 'success': True, 'cost': 0.11654113459426643, 'nfev': 6}"
197,-49.679,0.0,49.87435255602584,49.48842731929715,141,"{'status': 'ok', 'success': True, 'cost': 0.11277781850209764, 'nfev': 6}"
198,-49.576,0.0,49.791533612755885,49.34309873252413,140,"{'status': 'ok', 'success': True, 'cost': 0.11070050563687747, 'nfev': 6}"
199,-49.473,0.0,49.59068465848289,49.303560041883536,134,"{'status': 'ok', 'success': True, 'cost': 0.10282511502405849, 'nfev': 6}"
200,-49.371,0.0,49.446948711133146,49.21474346846776,127,"{'status': 'ok', 'success': True, 'cost': 0.09755129680339202, 'nfev': 6}"
201,-49.268,0.0,49.448958749702896,49.176451248909366,132,"{'status': 'ok', 'success': True, 'cost': 0.10116711804778145, 'nfev': 6}"
202,-49.166,0.0,49.370674404974515,49.025327260391045,135,"{'status': 'ok', 'success': True, 'cost': 0.10496294432655201, 'nfev': 6}"
203,-49.063,0.0,49.307052318944606,48.86442807917625,132,"{'status': 'ok', 'success': True, 'cost': 0.102734979875166, 'nfev': 6}"
204,-48.96,0.0,49.27896641846883,48.819932883693085,137,"{'status': 'ok', 'success': True, 'cost': 0.1066194919119727, 'nfev': 6}"
205,-48.858,0.0,49.13598541723519,48.72540813510466,139,"{'status': 'ok', 'success': True, 'cost': 0.11006445143662057, 'nfev': 6}"
206,-48.755,0.0,48.981112029748985,48.71032115587967,139,"{'status': 'ok', 'success': True, 'cost': 0.11036354510062066, 'nfev': 6}"
207,-48.652,0.0,48.7988071082226,48.705433662250705,141,"{'status': 'ok', 'success': True, 'cost': 0.11188375636714652, 'nfev': 6}"
208,-48.55,0.0,48.5836641220279,48.60521933158056,139,"{'status': 'ok', 'success': True, 'cost': 0.10599590527744526, 'nfev': 6}"
209,-48.447,0.0,48.54949935415484,48.50156965819852,138,"{'status': 'ok', 'success': True, 'cost': 0.10327793353423548, 'nfev': 6}"
210,-48.344,0.0,48.491672747532405,48.345201814143486,136,"{'status': 'ok', 'success': True, 'cost': 0.10214152428168581, 'nfev': 6}"
211,-48.242,0.0,48.42414444229295,48.16999431784338,128,"{'status': 'ok', 'success': True, 'cost': 0.09630790183688265, 'nfev': 6}"
212,-48.139,0.0,48.30965342474269,48.12056014715893,126,"{'status': 'ok', 'success': True, 'cost': 0.09819026299164918, 'nfev': 6}"
213,-48.037000000000006,0.0,48.27625576887389,48.144259357788975,128,"{'status': 'ok', 'success': True, 'cost': 0.09797782470239688, 'nfev': 6}"
214,-47.934,0.0,48.2341638997231,48.00090155123439,128,"{'status': 'ok', 'success': True, 'cost': 0.10043373973620436, 'nfev': 6}"
215,-47.831,0.0,48.158577660428115,47.80589254500721,133,"{'status': 'ok', 'success': True, 'cost': 0.10581242682043981, 'nfev': 6}"
216,-47.729,0.0,47.96643002535488,47.75155924640918,138,"{'status': 'ok', 'success': True, 'cost': 0.10761342346248937, 'nfev': 6}"
217,-47.626,0.0,47.72570155748805,47.616668327715495,136,"{'status': 'ok', 'success': True, 'cost': 0.10575093358882626, 'nfev': 6}"
218,-47.52300000000001,0.0,47.681854415051966,47.43804367920117,135,"{'status': 'ok', 'success': True, 'cost': 0.10509964042496242, 'nfev': 6}"
219,-47.421,0.0,47.50054825892076,47.4079139020692,139,"{'status': 'ok', 'success': True, 'cost': 0.10614882412189114, 'nfev': 6}"
220,-47.318,0.0,47.18802664135829,47.35343528021197,134,"{'status': 'ok', 'success': True, 'cost': 0.09992461581784787, 'nfev': 6}"
221,-47.215,0.0,47.233641326731515,47.00410391281791,133,"{'status': 'ok', 'success': True, 'cost': 0.09725757784000236, 'nfev': 6}"
222,-47.113,0.0,47.097840366183384,46.949096848027885,133,"{'status': 'ok', 'success': True, 'cost': 0.09682606604417723, 'nfev': 6}"
223,-47.010000000000005,0.0,47.026468011385475,46.98207219959064,133,"{'status': 'ok', 'success': True, 'cost': 0.09693731368938265, 'nfev': 6}"
224,-46.908,0.0,46.83631479959117,46.8152351894976,137,"{'status': 'ok', 'success': True, 'cost': 0.10110051938686355, 'nfev': 6}"
225,-46.805,0.0,46.70670415534026,46.67901197851081,135,"{'status': 'ok', 'success': True, 'cost': 0.09746284275581349, 'nfev': 6}"
226,-46.702,0.0,46.60405163936698,46.7106298685854,142,"{'status': 'ok', 'success': True, 'cost': 0.1019128720819856, 'nfev': 6}"
227,-46.6,0.0,46.49243210060446,46.61839197596259,142,"{'status': 'ok', 'success': True, 'cost': 0.10594781521045976, 'nfev': 6}"
228,-46.497,0.0,46.35888022066918,46.49133237869458,143,"{'status': 'ok', 'success': True, 'cost': 0.10774846348916256, 'nfev': 6}"
229,-46.394,0.0,46.30862526717114,46.289165957277234,141,"{'status': 'ok', 'success': True, 'cost': 0.10572947897813116, 'nfev': 6}"
230,-46.292,0.0,46.16879041056993,46.27099994018801,136,"{'status': 'ok', 'success': True, 'cost': 0.09829276229154767, 'nfev': 6}"
231,-46.189,0.0,46.09145228990484,46.16632229330676,130,"{'status': 'ok', 'success': True, 'cost': 0.09574013346492175, 'nfev': 6}"
232,-46.087,0.0,46.11042003457989,46.141719796088054,134,"{'status': 'ok', 'success': True, 'cost': 0.1003975632544178, 'nfev': 6}"
233,-45.984,0.0,45.8822052888464,46.047719311373854,132,"{'status': 'ok', 'success': True, 'cost': 0.10159686664246087, 'nfev': 6}"
234,-45.881,0.0,45.82977347205778,46.05517035125539,130,"{'status': 'ok', 'success': True, 'cost': 0.1011679476519095, 'nfev': 6}"
235,-45.779,0.0,45.81000738843248,45.910316166021154,127,"{'status': 'ok', 'success': True, 'cost': 0.10106886960030877, 'nfev': 6}"
236,-45.676,0.0,45.85517376262618,45.6696092952904,130,"{'status': 'ok', 'success': True, 'cost': 0.0989787048630195, 'nfev': 6}"
237,-45.573,0.0,45.57571035202115,45.56876907905176,130,"{'status': 'ok', 'success': True, 'cost': 0.09921350471833945, 'nfev': 6}"
238,-45.471,0.0,45.47281464500725,45.45383405457065,131,"{'status': 'ok', 'success': True, 'cost': 0.0984550791154929, 'nfev': 6}"
239,-45.368,0.0,45.347283564460376,45.50659784949717,131,"{'status': 'ok', 'success': True, 'cost': 0.09807437652132828, 'nfev': 6}"
240,-45.265,0.0,45.128357268736615,45.297314390757045,130,"{'status': 'ok', 'success': True, 'cost': 0.09994937716883456, 'nfev': 6}"
241,-45.163,0.0,45.0718436020917,45.0783268601246,135,"{'status': 'ok', 'success': True, 'cost': 0.10121388705882464, 'nfev': 6}"
242,-45.06,0.0,45.002588050139636,44.96694967153451,136,"{'status': 'ok', 'success': True, 'cost': 0.10198955289310992, 'nfev': 6}"
243,-44.958,0.0,44.98482225959995,44.94896217237977,141,"{'status': 'ok', 'success': True, 'cost': 0.10569270428814667, 'nfev': 6}"
244,-44.855,0.0,44.933429161144296,44.83713806465824,134,"{'status': 'ok', 'success': True, 'cost': 0.10031535256303171, 'nfev': 6}"
245,-44.752,0.0,44.70251408125837,44.77839656014452,134,"{'status': 'ok', 'success': True, 'cost': 0.09663264030961852, 'nfev': 6}"
246,-44.650000000000006,0.0,44.57711677918036,44.52593727449637,138,"{'status': 'ok', 'success': True, 'cost': 0.10222503790719836, 'nfev': 6}"
247,-44.547,0.0,44.555828783603516,44.513817550011176,135,"{'status': 'ok', 'success': True, 'cost': 0.10077936747533736, 'nfev': 6}"
248,-44.444,0.0,44.40014091942554,44.49089520861257,137,"{'status': 'ok', 'success': True, 'cost': 0.10143897952825187, 'nfev': 6}"
249,-44.342,0.0,44.26666612268732,44.443247382230766,142,"{'status': 'ok', 'success': True, 'cost': 0.10709401213764272, 'nfev': 6}"
250,-44.239,0.0,44.22055963398296,44.25282010282604,140,"{'status': 'ok', 'success': True, 'cost': 0.10434588612241011, 'nfev': 6}"
251,-44.13600000000001,0.0,44.00470600106121,44.217206014371385,137,"{'status': 'ok', 'success': True, 'cost': 0.09982930500380843, 'nfev': 6}"
252,-44.034,0.0,43.907199353744836,44.21614439886069,134,"{'status': 'ok', 'success': True, 'cost': 0.0975233586847333, 'nfev': 6}"
253,-43.931,0.0,43.88585344635401,44.07196264247741,136,"{'status': 'ok', 'success': True, 'cost': 0.09803558163701773, 'nfev': 6}"
254,-43.829,0.0,43.653861340660654,43.85100399634242,139,"{'status': 'ok', 'success': True, 'cost': 0.10331444377401237, 'nfev': 6}"
255,-43.726,0.0,43.53078025409249,43.7915006441484,136,"{'status': 'ok', 'success': True, 'cost': 0.09834929891125355, 'nfev': 6}"
256,-43.623000000000005,0.0,43.516453156031936,43.57219232881772,131,"{'status': 'ok', 'success': True, 'cost': 0.09705098302448587, 'nfev': 6}"
257,-43.521,0.0,43.385502164400776,43.48687677732471,133,"{'status': 'ok', 'success': True, 'cost': 0.09914769949555806, 'nfev': 6}"
258,-43.418,0.0,43.26579070502947,43.53276913905629,131,"{'status': 'ok', 'success': True, 'cost': 0.09998791929646464, 'nfev': 6}"
259,-43.315,0.0,43.01085152453617,43.53046586140735,132,"{'status': 'ok', 'success': True, 'cost': 0.100172586882823, 'nfev': 6}"
260,-43.213,0.0,42.864403937864125,43.211352724979506,129,"{'status': 'ok', 'success': True, 'cost': 0.09657517741397856, 'nfev': 6}"
261,-43.11,0.0,42.836487929312405,43.231887941547754,127,"{'status': 'ok', 'success': True, 'cost': 0.09725937649810708, 'nfev': 6}"
262,-43.008,0.0,42.7695913886035,42.9810953434174,127,"{'status': 'ok', 'success': True, 'cost': 0.09966825586273255, 'nfev': 6}"
263,-42.905,0.0,42.56807551141935,42.90439987715641,129,"{'status': 'ok', 'success': True, 'cost': 0.1036209133587997, 'nfev': 6}"
264,-42.802,0.0,42.560729857943585,42.7129190321112,122,"{'status': 'ok', 'success': True, 'cost': 0.09855271980892187, 'nfev': 6}"
265,-42.7,0.0,42.46666257374055,42.59998120730977,124,"{'status': 'ok', 'success': True, 'cost': 0.09710399533255361, 'nfev': 6}"
266,-42.597,0.0,42.32859248611045,42.56442754589139,126,"{'status': 'ok', 'success': True, 'cost': 0.09957284962431104, 'nfev': 6}"
267,-42.494,0.0,42.33018749863246,42.49619141294817,126,"{'status': 'ok', 'success': True, 'cost': 0.0996806419689801, 'nfev': 6}"
268,-42.392,0.0,42.21505256316679,42.409505171833295,126,"{'status': 'ok', 'success': True, 'cost': 0.09720783540548891, 'nfev': 6}"
269,-42.289,0.0,42.056879843409156,42.31975784682016,130,"{'status': 'ok', 'success': True, 'cost': 0.09980334040364763, 'nfev': 6}"
270,-42.186,0.0,42.06611210229028,42.2279000979669,136,"{'status': 'ok', 'success': True, 'cost': 0.10466401196137769, 'nfev': 6}"
271,-42.084,0.0,42.0300723679868,42.04791653593605,133,"{'status': 'ok', 'success': True, 'cost': 0.10403460413818538, 'nfev': 6}"
272,-41.981,0.0,41.962955238674326,41.909752747279114,130,"{'status': 'ok', 'success': True, 'cost': 0.10164123128881894, 'nfev': 6}"
273,-41.879,0.0,41.984503324679416,41.813961621134204,137,"{'status': 'ok', 'success': True, 'cost': 0.10611561925747315, 'nfev': 6}"
274,-41.77600000000001,0.0,41.944866310286805,41.691665515900816,131,"{'status': 'ok', 'success': True, 'cost': 0.09985249682840584, 'nfev': 6}"
275,-41.673,0.0,41.62221998626588,41.536164541479486,130,"{'status': 'ok', 'success': True, 'cost': 0.10060226090468742, 'nfev': 6}"
276,-41.571,0.0,41.453842711835584,41.42122578996452,131,"{'status': 'ok', 'success': True, 'cost': 0.10143023605219031, 'nfev': 6}"
277,-41.468,0.0,41.218290142740734,41.42324692406101,128,"{'status': 'ok', 'success': True, 'cost': 0.09809329938056194, 'nfev': 6}"
278,-41.365,0.0,41.12195759146968,41.19005312460526,134,"{'status': 'ok', 'success': True, 'cost': 0.10024722696213223, 'nfev': 6}"
279,-41.263000000000005,0.0,41.101118332467735,41.22392433817257,137,"{'status': 'ok', 'success': True, 'cost': 0.10329407415819197, 'nfev': 6}"
280,-41.16,0.0,41.090892416959846,41.104497111097054,142,"{'status': 'ok', 'success': True, 'cost': 0.10731610132756395, 'nfev': 6}"
281,-41.057,0.0,41.02493617806825,40.99706062150008,139,"{'status': 'ok', 'success': True, 'cost': 0.10770947865969135, 'nfev': 6}"
282,-40.955,0.0,40.924902537261055,40.96941884454056,137,"{'status': 'ok', 'success': True, 'cost': 0.10386397254063084, 'nfev': 6}"
283,-40.852,0.0,40.90832209331886,40.95234044710062,132,"{'status': 'ok', 'success': True, 'cost': 0.10147947190485332, 'nfev': 6}"
284,-40.75,0.0,40.80465861474453,40.74159750584246,130,"{'status': 'ok', 'success': True, 'cost': 0.1006234406624127, 'nfev': 6}"
285,-40.647,0.0,40.81326856475065,40.835694402674484,131,"{'status': 'ok', 'success': True, 'cost': 0.10234374485983293, 'nfev': 6}"
286,-40.544,0.0,40.58171504933246,40.722362046173146,128,"{'status': 'ok', 'success': True, 'cost': 0.09802281171578661, 'nfev': 6}"
287,-40.442,0.0,40.551930171144214,40.43267835740325,128,"{'status': 'ok', 'success': True, 'cost': 0.09479429307649748, 'nfev': 6}"
288,-40.339,0.0,40.2776052518598,40.118757109082665,135,"{'status': 'ok', 'success': True, 'cost': 0.10079479428009325, 'nfev': 6}"
289,-40.236000000000004,0.0,40.317442400663204,40.08364746610144,139,"{'status': 'ok', 'success': True, 'cost': 0.1038555621065047, 'nfev': 6}"
290,-40.134,0.0,40.185261530560126,40.09410456748501,133,"{'status': 'ok', 'success': True, 'cost': 0.09988062882840179, 'nfev': 6}"
291,-40.031,0.0,40.16196529071911,40.04690094712223,137,"{'status': 'ok', 'success': True, 'cost': 0.10585336484941361, 'nfev': 6}"
292,-39.929,0.0,40.04727889596566,39.99133290172295,141,"{'status': 'ok', 'success': True, 'cost': 0.11001045724433688, 'nfev': 6}"
293,-39.826,0.0,39.83267270934559,40.01644118673076,147,"{'status': 'ok', 'success': True, 'cost': 0.11530648249324876, 'nfev': 6}"
294,-39.723,0.0,39.751868723502774,39.94009843028965,142,"{'status': 'ok', 'success': True, 'cost': 0.11376601530986415, 'nfev': 6}"
295,-39.621,0.0,39.540614001592346,39.818819205759304,140,"{'status': 'ok', 'success': True, 'cost': 0.11387605902833906, 'nfev': 6}"
296,-39.518,0.0,39.45294554146142,39.659625370657615,138,"{'status': 'ok', 'success': True, 'cost': 0.11278548930791196, 'nfev': 6}"
297,-39.415,0.0,39.40657728140417,39.43316738029336,133,"{'status': 'ok', 'success': True, 'cost': 0.10485678886491354, 'nfev': 6}"
298,-39.313,0.0,39.37433822975822,39.30244321940842,133,"{'status': 'ok', 'success': True, 'cost': 0.10558399870207555, 'nfev': 6}"
299,-39.21,0.0,39.28578690530301,39.20031816279121,139,"{'status': 'ok', 'success': True, 'cost': 0.11187957566111612, 'nfev': 6}"
300,-39.107,0.0,39.15417093296657,39.029748705517044,138,"{'status': 'ok', 'success': True, 'cost': 0.11050416425946591, 'nfev': 6}"
301,-39.005,0.0,39.01131687215443,39.02961530227632,142,"{'status': 'ok', 'success': True, 'cost': 0.11390342528923211, 'nfev': 6}"
302,-38.902,0.0,38.893017186026164,38.86401777244501,140,"{'status': 'ok', 'success': True, 'cost': 0.11328870953655819, 'nfev': 6}"
303,-38.8,0.0,38.7491800052118,38.90322207537839,139,"{'status': 'ok', 'success': True, 'cost': 0.11228224870027148, 'nfev': 6}"
304,-38.697,0.0,38.771263267132426,38.78324780247235,140,"{'status': 'ok', 'success': True, 'cost': 0.11158806994316581, 'nfev': 6}"
305,-38.594,0.0,38.60483660065451,38.77416937960204,134,"{'status': 'ok', 'success': True, 'cost': 0.10593214807593464, 'nfev': 6}"
306,-38.492,0.0,38.42647731989415,38.60391568651871,131,"{'status': 'ok', 'success': True, 'cost': 0.10239745124481432, 'nfev': 6}"
307,-38.38900000000001,0.0,38.3455292368134,38.47478197850631,134,"{'status': 'ok', 'success': True, 'cost': 0.106637724179764, 'nfev': 6}"
308,-38.286,0.0,38.265908494038065,38.308275785511356,137,"{'status': 'ok', 'success': True, 'cost': 0.10848958703904181, 'nfev': 6}"
309,-38.184,0.0,38.19359721672859,38.15013364786652,134,"{'status': 'ok', 'success': True, 'cost': 0.10569682237993731, 'nfev': 6}"
310,-38.081,0.0,38.00845172273893,38.11757133678025,137,"{'status': 'ok', 'success': True, 'cost': 0.10695064703400797, 'nfev': 6}"
311,-37.979,0.0,37.961130650594235,38.03172335612544,136,"{'status': 'ok', 'success': True, 'cost': 0.1073774542318269, 'nfev': 6}"
312,-37.876000000000005,0.0,37.87863484253525,37.932166018369536,134,"{'status': 'ok', 'success': True, 'cost': 0.10482615527855804, 'nfev': 6}"
313,-37.773,0.0,37.71281596323266,37.79276436477345,135,"{'status': 'ok', 'success': True, 'cost': 0.10424063548096368, 'nfev': 6}"
314,-37.671,0.0,37.63002183049082,37.638095278722595,144,"{'status': 'ok', 'success': True, 'cost': 0.11112125674127737, 'nfev': 6}"
315,-37.568,0.0,37.50946339347469,37.60589372154619,142,"{'status': 'ok', 'success': True, 'cost': 0.10942935677984952, 'nfev': 6}"
316,-37.465,0.0,37.30254006990053,37.40145316685769,137,"{'status': 'ok', 'success': True, 'cost': 0.10213430877284069, 'nfev': 6}"
317,-37.363,0.0,37.3042758816203,37.42871761034915,139,"{'status': 'ok', 'success': True, 'cost': 0.10421257552016067, 'nfev': 6}"
318,-37.26,0.0,37.19423208200002,37.394307523518435,136,"{'status': 'ok', 'success': True, 'cost': 0.10079698371556792, 'nfev': 6}"
319,-37.157,0.0,37.045453595151216,37.29832675771776,135,"{'status': 'ok', 'success': True, 'cost': 0.1017513968401186, 'nfev': 6}"
320,-37.055,0.0,36.97759682440702,37.133333921520666,136,"{'status': 'ok', 'success': True, 'cost': 0.1031566820337127, 'nfev': 6}"
321,-36.952,0.0,36.96018409577502,36.96412637168227,133,"{'status': 'ok', 'success': True, 'cost': 0.10199130963907158, 'nfev': 6}"
322,-36.85,0.0,36.86178042816534,36.69621239484669,133,"{'status': 'ok', 'success': True, 'cost': 0.09979274159107751, 'nfev': 6}"
323,-36.747,0.0,36.69351821155458,36.60077401982418,131,"{'status': 'ok', 'success': True, 'cost': 0.09658629238734172, 'nfev': 6}"
324,-36.644,0.0,36.60483156225984,36.67705255375448,126,"{'status': 'ok', 'success': True, 'cost': 0.09436508674684872, 'nfev': 6}"
325,-36.542,0.0,36.379981989489444,36.55555638945586,131,"{'status': 'ok', 'success': True, 'cost': 0.09801882897205033, 'nfev': 6}"
326,-36.439,0.0,36.335639124747004,36.561052350735814,130,"{'status': 'ok', 'success': True, 'cost': 0.09633235013737307, 'nfev': 6}"
327,-36.336,0.0,36.26807148509314,36.47173890412219,129,"{'status': 'ok', 'success': True, 'cost': 0.09363776263967485, 'nfev': 6}"
328,-36.234,0.0,36.257324571910694,36.29907007680315,128,"{'status': 'ok', 'success': True, 'cost': 0.0966325888893754, 'nfev': 6}"
329,-36.131,0.0,36.04524315385097,36.15055414668125,128,"{'status': 'ok', 'success': True, 'cost': 0.09465030826888796, 'nfev': 6}"
330,-36.028,0.0,35.89452138938272,35.966866205474844,129,"{'status': 'ok', 'success': True, 'cost': 0.09556757345974576, 'nfev': 6}"
331,-35.926,0.0,35.91303521117502,35.73240144957938,131,"{'status': 'ok', 'success': True, 'cost': 0.09746984372076781, 'nfev': 6}"
332,-35.823,0.0,35.75315255732807,35.758165256479295,129,"{'status': 'ok', 'success': True, 'cost': 0.09590165244360147, 'nfev': 6}"
333,-35.721,0.0,35.63734869490515,35.66242810133951,127,"{'status': 'ok', 'success': True, 'cost': 0.09480490213621252, 'nfev': 6}"
334,-35.618,0.0,35.45022120578427,35.56254254902775,130,"{'status': 'ok', 'success': True, 'cost': 0.09833421103064784, 'nfev': 6}"
335,-35.515,0.0,35.36143112481978,35.45516774156389,137,"{'status': 'ok', 'success': True, 'cost': 0.10644597606194908, 'nfev': 6}"
336,-35.413,0.0,35.2369685645406,35.37978379358415,140,"{'status': 'ok', 'success': True, 'cost': 0.10855810517436656, 'nfev': 6}"
337,-35.31,0.0,35.299728445366654,35.243163148754924,142,"{'status': 'ok', 'success': True, 'cost': 0.11003332849831778, 'nfev': 6}"
